,logFC,logCPM,LR,PValue,FDR
ENSMUSG00000068735,-1.3163258710888501,4.92565449965052,384.282913861268,1.45384179951952e-85,6.241629062235829e-85
ENSMUSG00000087006,-1.5623849255270001,2.9443746535992497,169.161146293359,1.1281922090282399e-38,2.96103740985661e-38
ENSMUSG00000027195,-1.0669162373989,3.0896177687712205,92.3073019668091,7.42099790712662e-22,1.51717706639105e-21
ENSMUSG00000045464,-1.55886278259709,3.10292973740175,179.38201626957297,6.612299117496529e-41,1.78980091124949e-40
ENSMUSG00000027193,-2.6524528317952902,6.247822627265201,2177.34397453481,0.0,0.0
ENSMUSG00000027163,-1.7966803688624298,3.32970500606905,292.457510033933,1.4490880491004596e-65,5.182270249817149e-65
ENSMUSG00000027187,-1.56728672061768,2.3055110445869,121.677269701022,2.7161466966440096e-28,6.17235248367382e-28
ENSMUSG00000027185,-1.18776472315005,6.571576458709999,590.974888424337,1.5376491759497896e-130,9.432237654793957e-130
ENSMUSG00000081010,-1.33030699325265,1.99561528495177,71.8767859349406,2.2906291587030802e-17,4.31672212756651e-17
ENSMUSG00000027180,-2.3055436903592,6.02900373738307,1513.9934985322102,0.0,0.0
ENSMUSG00000086454,-1.29501883189853,2.0164484591197698,73.2449128630154,1.1451995657849901e-17,2.1724975002960197e-17
ENSMUSG00000074994,-1.4391016083061798,4.95155015267274,467.205791924828,1.2996088032818497e-103,6.51494578291944e-103
ENSMUSG00000005973,-2.7297760066415,3.08908097246666,444.69836204663596,1.0278121520113698e-98,4.997837337874578e-98
ENSMUSG00000109449,-1.6756883929548099,1.67818354464919,88.4277115949666,5.27269500561715e-21,1.0634871470811999e-20
ENSMUSG00000027130,-1.80545034246963,4.66922337771736,573.7884988775251,8.418236087591648e-127,5.006709052595169e-126
ENSMUSG00000041219,-1.18900420363688,3.9582685875013595,210.64224067930598,9.948282037935068e-48,2.9217956842057197e-47
ENSMUSG00000040321,-1.4684082336764899,3.4180734770795698,218.69581054198002,1.7412628307967e-49,5.235903540548711e-49
ENSMUSG00000040282,-1.2193875162216201,1.2371133222346102,38.846053504798704,4.58580101563068e-10,7.34119363395721e-10
ENSMUSG00000027349,-1.12349115739405,5.59645070738703,364.161584744825,3.49482231052739e-81,1.4455671633625798e-80
ENSMUSG00000040084,-1.39723428384608,6.259587374278119,739.622532251709,7.241983957278957e-163,5.354337750062858e-162
ENSMUSG00000078137,-1.1471758758481798,2.30387926546311,66.65872167203861,3.22824774143862e-16,5.946947725186981e-16
ENSMUSG00000027332,-1.5119927439635301,3.4427106392344506,236.15938251592098,2.7049497709618995e-53,8.45637738567704e-53
ENSMUSG00000027326,-1.0891001278887902,5.43199944483043,274.104235145719,1.4468835438969697e-61,4.948549904810209e-61
ENSMUSG00000027323,-1.5371257529066598,3.80786574268531,278.42717036297,1.6532797803904897e-62,5.71613969161919e-62
ENSMUSG00000034154,-1.2262536872977101,5.0998347849099,363.780083809858,4.231490273738639e-81,1.7487543982631296e-80
ENSMUSG00000048647,-1.84503585658618,5.04889389130752,746.982343743039,1.8178181875948595e-164,1.3559478552028194e-163
ENSMUSG00000034032,-1.2854248587136499,4.73699962611264,335.85441466598996,5.101776257134419e-75,1.9934666569657797e-74
ENSMUSG00000027291,-1.65046409471964,4.611774854362951,441.325312194614,5.571962464212268e-98,2.69380775134221e-97
ENSMUSG00000062646,-1.42648255295093,3.5866990889504904,199.96356413170201,2.1270760771281e-45,6.07577789144821e-45
ENSMUSG00000027284,-1.2845229680781498,5.35647321090915,427.66489355821096,5.2375350226284185e-95,2.4685302211740393e-94
ENSMUSG00000023572,-1.6490258809569198,2.9045806919466,200.29869032875098,1.7974268298597198e-45,5.14447149256659e-45
ENSMUSG00000074890,-1.54519800745185,1.4843833554411,68.5122895949369,1.26089355161654e-16,2.34121388271776e-16
ENSMUSG00000027259,-2.1904665653074,3.38856210002456,366.141697882224,1.2950240314132697e-81,5.38002701311277e-81
ENSMUSG00000082651,-2.46915456266789,2.3637225929589905,206.550435049163,7.77127307902426e-47,2.2605322588832097e-46
ENSMUSG00000068479,-1.6737099103693798,3.18855968962392,240.493775969803,3.069310154553639e-54,9.719027847301059e-54
ENSMUSG00000074881,-1.07513873429573,1.91518880467544,47.685861761335495,5.00286563489483e-12,8.433908946202139e-12
ENSMUSG00000033396,-1.101847172922,4.52801604154061,197.492625410617,7.36230877628823e-45,2.0879150480696499e-44
ENSMUSG00000060802,-1.59162362244098,4.02129595801036,345.23723702672095,4.61656307430257e-77,1.8365808247058095e-76
ENSMUSG00000027229,-1.8404130426129899,2.58973041538006,188.353794692719,7.2722722233284e-43,2.01509901785719e-42
ENSMUSG00000005804,-1.5664056704220302,4.32744862260328,409.030736787135,5.958141035226308e-91,2.68823180779492e-90
ENSMUSG00000027201,-1.67040320612402,6.3129354882956505,997.435861899829,6.480638691510687e-219,6.287542110090167e-218
ENSMUSG00000027203,-3.38756181255344,5.475728942526519,2146.7346257466397,0.0,0.0
ENSMUSG00000035093,-1.6055637410778099,3.3276162423207096,245.839416927032,2.0965935069928694e-55,6.720974735161229e-55
ENSMUSG00000023330,-1.5042477087055701,3.9852343556877403,330.690146957863,6.7994361246267985e-74,2.6330045617547494e-73
ENSMUSG00000060131,-1.46642637634845,1.2272451624781,53.0762677632281,3.20845554871067e-13,5.572889177409761e-13
ENSMUSG00000003660,-1.10020027763309,7.874380741127549,742.4331128646879,1.773071874355069e-163,1.3163743400339396e-162
ENSMUSG00000027367,-1.0663797506714099,4.26617382387406,206.542451067434,7.802507308216849e-47,2.2691549598244e-46
ENSMUSG00000046338,-1.5362063008641398,5.28600553824028,549.34813936079,1.7450040970326896e-121,9.994878888305317e-121
ENSMUSG00000034800,-2.77878242110773,4.0948503333800295,873.814126981459,4.835130007337248e-192,4.179310555432958e-191
ENSMUSG00000087162,-3.7352587454677795,5.70473240158481,2632.96804773773,0.0,0.0
ENSMUSG00000014355,-1.2964344906006597,5.19600608710831,424.452898106766,2.6195840844261495e-94,1.2269460824987098e-93
ENSMUSG00000014353,-1.1471909550282,3.0658761215437598,116.357969564531,3.96802616159764e-27,8.864659949358641e-27
ENSMUSG00000074807,-1.2357489240228998,4.5363580635987,277.46189900587,2.6834973121073395e-62,9.260110976354909e-62
ENSMUSG00000042851,-1.09759560612379,4.52494540876047,218.824680734071,1.63212623827452e-49,4.909804769093279e-49
ENSMUSG00000037938,-2.2152199514069597,3.31517607041354,364.499667386169,2.949925003819849e-81,1.2212432628295697e-80
ENSMUSG00000074805,-1.3973355345394098,1.42966733125504,46.286196801885005,1.02181280961001e-11,1.7098550147433898e-11
ENSMUSG00000027404,-1.59243491090083,6.29093076180819,923.8408254445801,6.444457016071817e-203,5.817142149570647e-202
ENSMUSG00000037773,-1.7810529914219901,4.83956243084413,618.522526455735,1.5671222690001894e-136,1.0004866210744898e-135
ENSMUSG00000027411,-1.6312014849603,4.65747593061673,504.96801091424896,7.889363426737239e-112,4.20314162092366e-111
ENSMUSG00000027300,-1.48728710687334,3.17367106503823,194.665455938786,3.0480769186907595e-44,8.58784532089443e-44
ENSMUSG00000074797,-2.11539093722304,3.58945212070127,427.071565686457,7.051256737745257e-95,3.3200734101592295e-94
ENSMUSG00000027316,-1.37635692207251,3.98946601459521,235.320998999575,4.1207637454402994e-53,1.2868476579257598e-52
ENSMUSG00000037523,-1.39456357046929,1.24182440879247,49.474906510100006,2.00925380506316e-12,3.42447153057013e-12
ENSMUSG00000079037,-1.7898905979052901,1.69429840863973,101.55219253440599,6.96050772615141e-24,1.46871965069347e-23
ENSMUSG00000027341,-1.67412899315231,4.7225017447993896,516.375242485213,2.6011245212310592e-114,1.4197182518866195e-113
ENSMUSG00000027346,-1.05420873337101,5.66883649914641,344.6205895533,6.289383219898069e-77,2.4996966421595998e-76
ENSMUSG00000027270,-1.58023577216412,1.16942403433843,55.5327664699925,9.1914099586188e-14,1.6135879964281302e-13
ENSMUSG00000027274,-1.75596839289646,1.53582114899656,76.75032278986629,1.93996565393597e-18,3.7358614848008095e-18
ENSMUSG00000027425,-1.78331886358569,3.9826517829243304,429.58181791339797,2.0040356338846392e-95,9.473502224217017e-95
ENSMUSG00000027430,-1.5597114680817399,4.48004385418643,429.910742894752,1.6994752682749595e-95,8.039109875999149e-95
ENSMUSG00000027447,-1.99228733037657,5.4635287621746595,872.553204120691,9.089226668528575e-192,7.832661676528977e-191
ENSMUSG00000033068,-1.25359657218582,6.929721030621411,691.755930088951,1.8554379007409694e-152,1.2933653636543295e-151
ENSMUSG00000027454,-1.23132567901387,4.75881776384508,320.036852617254,1.42191600969023e-71,5.3948832482580695e-71
ENSMUSG00000068115,-1.83473422935429,6.42072922679072,1323.1413622577,1.0575797420070094e-289,1.382511666407329e-288
ENSMUSG00000027455,-1.9150146808283999,4.12998854136318,474.13626767245,4.0336194582430484e-105,2.0472413065289092e-104
ENSMUSG00000087433,-1.2718358859796899,2.09322545512985,69.4226850018715,7.94693719460374e-17,1.4823334850829e-16
ENSMUSG00000027456,-1.28204849201226,1.26064552655671,42.5848902270575,6.76801851731241e-11,1.1085963029046699e-10
ENSMUSG00000050645,-1.41648455730201,4.30304512192564,331.639085115518,4.2246921835170385e-74,1.6395254400359196e-73
ENSMUSG00000027469,-1.13065343431479,6.37131402887834,535.914166548888,1.4598329271105296e-118,8.23255721884161e-118
ENSMUSG00000056941,-1.79208810617223,2.02785595148328,126.068407044433,2.9706469402003397e-29,6.86667206825563e-29
ENSMUSG00000027479,-1.12849504012577,6.0600031338361005,464.94243955610494,4.039646878486519e-103,2.0165713609021594e-102
ENSMUSG00000044083,-1.1713112110894799,6.80893567557735,607.583365079087,3.752959489869029e-134,2.356878390335189e-133
ENSMUSG00000027487,-1.12034501585745,2.50827231204875,71.6588327126358,2.5581439035645897e-17,4.81703833544205e-17
ENSMUSG00000038533,-1.19074430389994,4.16669978903116,204.184695264419,2.55084290049501e-46,7.37036496087111e-46
ENSMUSG00000038383,-1.11776845792778,3.69798284100835,142.595067028731,7.207230634773778e-33,1.75648536078509e-32
ENSMUSG00000027613,-1.1062356431692402,4.510401747385809,223.427051198007,1.6176403106689598e-50,4.919144160076909e-50
ENSMUSG00000102869,-1.54848476926305,4.3707317741711496,375.40917141275594,1.2430041262725096e-83,5.247994330638998e-83
ENSMUSG00000082163,-1.57568324252004,1.0050097238156501,49.1164692003827,2.41206501664518e-12,4.1031573553666e-12
ENSMUSG00000027635,-1.7461297243602198,5.9233720726266395,928.345371997421,6.760557816032376e-204,6.129629724873087e-203
ENSMUSG00000027641,-1.58864635111369,4.67216945242401,474.351691205338,3.6209128400603094e-105,1.8390832950477292e-104
ENSMUSG00000063019,-1.54428872075663,2.00019689019001,88.82324738826419,4.31712619367916e-21,8.726028029230758e-21
ENSMUSG00000027651,-1.6540041016153797,3.9816613606409,367.072559302453,8.120736930501329e-82,3.38055896388821e-81
ENSMUSG00000037820,-1.79366975025341,1.63719507182933,92.8834504632358,5.54663813990829e-22,1.1357667358416698e-21
ENSMUSG00000016024,-1.31383119745399,1.56173311439993,51.503599784309394,7.146593908455542e-13,1.23216540525137e-12
ENSMUSG00000044349,-2.70921354563205,2.89258648629963,417.362586432939,9.151973951770528e-93,4.20642773123272e-92
ENSMUSG00000037761,-2.25172411202347,3.8887052503265798,569.705124060728,6.508188977142098e-126,3.840289250806809e-125
ENSMUSG00000027654,-2.17485477568674,2.64035257941328,261.241654151864,9.201690472699109e-59,3.0555182659286293e-58
ENSMUSG00000074622,-1.84736609400925,1.07065208029569,66.13270806884539,4.2156184361222106e-16,7.75082507876433e-16
ENSMUSG00000070544,-1.37708805662269,6.385719268306321,736.333512035596,3.7585852224883183e-162,2.7659929021222093e-161
ENSMUSG00000050700,-1.31695044481886,2.8029405848744,122.98592867869,1.40441372612163e-28,3.20886711982485e-28
ENSMUSG00000053141,-1.84630612329133,3.0167073945972698,242.908471137626,9.131551318694558e-55,2.9070130559647694e-54
ENSMUSG00000048486,-2.99534429326973,2.56525820050568,328.492482739163,2.04705199527391e-73,7.882034437526048e-73
ENSMUSG00000018322,-2.71104886412453,5.8258509846525195,1797.3738694173899,0.0,0.0
ENSMUSG00000018209,-1.0196944692771799,6.22953176810303,415.70595497772905,2.0994583431623396e-92,9.618527108956427e-92
ENSMUSG00000074593,-1.08458525493882,0.8827990226077991,21.9175223633531,2.84623155089913e-06,4.0524063471022595e-06
ENSMUSG00000017760,-1.28023445464012,1.5694641403226701,52.2888705018153,4.790819497736939e-13,8.29710597167265e-13
ENSMUSG00000085436,-1.4688524469139799,2.45669783416391,108.60610565628402,1.97963929062265e-25,4.29212763193376e-25
ENSMUSG00000017740,-1.2649781978903898,4.0423722714087305,236.00911783828099,2.9169288092295e-53,9.11508297047132e-53
ENSMUSG00000017670,-1.36984570344301,3.3449593915186298,170.622377371488,5.41046361969436e-39,1.42526841788107e-38
ENSMUSG00000039536,-1.90846611652183,5.94564647937383,1171.96386896715,7.557750073782847e-257,8.568253700500077e-256
ENSMUSG00000017929,-1.5081957607702698,2.89532392596237,137.76278656053,8.21235801284865e-32,1.97113177346428e-31
ENSMUSG00000006418,-1.26335418099064,5.58058809983914,452.693214746514,1.8706880555892097e-100,9.18408022334363e-100
ENSMUSG00000052033,-1.8376845850264099,3.746226773937,385.13025472298597,9.507002207420568e-86,4.090161854667639e-85
ENSMUSG00000005883,-1.06258680157472,6.55937899004763,468.849645625004,5.702888582601708e-104,2.87097059530764e-103
ENSMUSG00000027522,-1.3134400479568,5.49041289862474,477.148028505168,8.919286440051987e-106,4.5610205524568495e-105
ENSMUSG00000086537,-1.91451897237624,2.61563744010364,185.382264283438,3.23852195566141e-42,8.89252986747075e-42
ENSMUSG00000016253,-1.59146781342803,4.376361650524871,428.921812619444,2.789691053771759e-95,1.3183092713350797e-94
ENSMUSG00000060445,-1.488109367549,9.02580233087117,1120.2901652566802,1.2851965405293193e-245,1.3938762784052592e-244
ENSMUSG00000070476,-2.49907046518679,3.39538581849545,506.735233137408,3.2549092562690396e-112,1.7386335510452794e-111
ENSMUSG00000039117,-1.4913225889248702,3.89782408841883,290.373241565877,4.12316328463446e-65,1.4668135386743996e-64
ENSMUSG00000039108,-1.3432299821009197,5.72915798865149,521.8661318139331,1.6616577974076096e-115,9.160635294405638e-115
ENSMUSG00000039069,-2.0159957019788997,2.6760895362890698,237.84006659401902,1.1632581851521497e-53,3.6558810569942694e-53
ENSMUSG00000027569,-2.00146571749367,6.417667567993339,1479.23619914943,1.5e-323,2.17e-322
ENSMUSG00000027579,-2.5276734070948903,2.20176035483091,215.07179710687302,1.0749905150513398e-48,3.19672950910389e-48
ENSMUSG00000038685,-1.22533415120021,5.693087869833911,424.21621580792396,2.9494959619172596e-94,1.3810148197263297e-93
ENSMUSG00000000826,-1.08399339890361,4.26730602075076,206.923309849289,6.443702559105171e-47,1.87742769965185e-46
ENSMUSG00000000787,-1.11638412317614,4.17639839910928,202.607504271343,5.63422323457595e-46,1.6217011457421203e-45
ENSMUSG00000025040,-1.2259411067968302,0.802434468943706,23.2053519055896,1.4559158433868602e-06,2.0952847384847e-06
ENSMUSG00000016319,-1.7556861420096799,2.33853732214148,140.981867365086,1.62370532944934e-32,3.93965386332196e-32
ENSMUSG00000031099,-1.92205698387776,2.9945535098586102,265.567139089937,1.0496901508632397e-59,3.511771271783139e-59
ENSMUSG00000031119,-1.36044715539386,1.52920054517158,54.5674686951923,1.50201549051875e-13,2.62489216098254e-13
ENSMUSG00000035776,-1.18016107533137,0.9255282261984269,28.6625807122054,8.615246367726411e-08,1.29079360958624e-07
ENSMUSG00000002014,-1.5121074594402701,1.8849361964151499,82.6742050977312,9.67556954710888e-20,1.90967302630593e-19
ENSMUSG00000031392,-1.32282809402377,1.68288274009892,53.6651168317566,2.3774729843839e-13,4.13910152627969e-13
ENSMUSG00000008682,-1.31648315080085,2.29561060762208,90.80989101377291,1.5816076708363399e-21,3.22103221497471e-21
ENSMUSG00000009995,-1.4809968465178898,1.36838336012496,58.328760786436796,2.2177806174789902e-14,3.94634899145169e-14
ENSMUSG00000031198,-1.39789854125308,1.53927252601408,59.153094617348096,1.4586976879345103e-14,2.6076643802108202e-14
ENSMUSG00000081418,-1.39072327659707,1.20001724601327,37.4969432266059,9.15563602346409e-10,1.4542563867540398e-09
ENSMUSG00000031217,-3.4307475667255,3.04923648060095,569.549169624524,7.036950156629477e-126,4.148862469361289e-125
ENSMUSG00000031320,-1.61281500817635,1.73331744106504,79.5000260987684,4.82218945671136e-19,9.38382672010062e-19
ENSMUSG00000046449,-1.37489840421653,0.9138392603652841,37.468899720207894,9.288227753752289e-10,1.47498835568439e-09
ENSMUSG00000031246,-1.53656698377327,2.35603184499328,110.143801234459,9.113395882669659e-26,1.98860544795953e-25
ENSMUSG00000033436,-1.5086146534140101,1.26004874961562,57.3718649422416,3.60730723818657e-14,6.392571549579631e-14
ENSMUSG00000051579,-1.81760160654591,2.70335358521702,113.299010791336,1.85569821010037e-26,4.096809244594e-26
ENSMUSG00000042712,-2.45780342379396,3.82083037639899,597.95488641457,4.6626065076614494e-132,2.893737772509469e-131
ENSMUSG00000025268,-1.34201690662843,2.43991135356687,101.706358732673,6.439333809841849e-24,1.35955260985884e-23
ENSMUSG00000025283,-2.13608726553042,3.0878758536435402,323.362626481098,2.6820085238600293e-72,1.0243922219414e-71
ENSMUSG00000040374,-1.43732498050846,2.25994935919637,102.485851555309,4.34459514017646e-24,9.20282428177582e-24
ENSMUSG00000027506,-1.52938669017109,1.7892803404312199,79.53276180392571,4.74294975297136e-19,9.23340832335212e-19
ENSMUSG00000027533,-1.06981472125196,0.9377258100026921,24.9186935623549,5.97997490866774e-07,8.72673714800156e-07
ENSMUSG00000027531,-1.18866566095236,5.23799644629409,386.423605905858,4.971319483159278e-86,2.1452634937614995e-85
ENSMUSG00000027599,-1.30070014123173,3.09814411644594,132.61601951408701,1.09704401294773e-30,2.5938398064755404e-30
ENSMUSG00000003617,-1.43512346003335,2.41574454317456,107.10252471963499,4.22725146602907e-25,9.11537048813223e-25
ENSMUSG00000102636,-1.9089619568139198,1.84717283027953,123.55727646637399,1.05302267353601e-28,2.4114016329432497e-28
