id_eggnog,id_string_HS,id_string_MM,id_string_DM,HS_up,MM_up,DM_up,HS_down,MM_down,DM_down,id_gene_HS,gene_HS,biotype_HS,n_genes_HS,id_gene_MM,gene_MM,biotype_MM,n_genes_MM,id_gene_DM,gene_DM,biotype_DM,n_genes_DM,annotation
3B9Y1,"9606.ENSP00000259021,9606.ENSP00000380136","10090.ENSMUSP00000099448,10090.ENSMUSP00000138421","7227.FBpp0072159,7227.FBpp0304793","False,False","True,False","True,True","True,True","True,True","True,True","ENSG00000136504,ENSG00000083168","KAT7,KAT6A","protein_coding,protein_coding",2,"ENSMUSG00000038909,ENSMUSG00000021767","Kat7,Kat6b","protein_coding,protein_coding",2,"FBgn0034975,FBgn0028387","enok,chm","protein_coding,protein_coding",2,histone acetyltransferase activity
3B9YS,9606.ENSP00000325091,10090.ENSMUSP00000023491,7227.FBpp0080522,False,False,True,True,True,True,ENSG00000130224,LRCH2,protein_coding,1,ENSMUSG00000022801,Lrch3,protein_coding,1,FBgn0032633,Lrch,protein_coding,1,negative regulation of T cell migration
3B9YX,9606.ENSP00000438689,"10090.ENSMUSP00000011492,10090.ENSMUSP00000099634","7227.FBpp0087192,7227.FBpp0289511",True,"False,False","True,True",False,"True,True","True,True",ENSG00000072778,ACADVL,protein_coding,1,"ENSMUSG00000027710,ENSMUSG00000018574","Acad9,Acadvl","protein_coding,protein_coding",2,"FBgn0086712,FBgn0034432","Egm,CG7461","protein_coding,protein_coding",2,long-chain-acyl-CoA dehydrogenase activity
3B9YZ,9606.ENSP00000310696,10090.ENSMUSP00000106945,7227.FBpp0086668,False,False,True,True,True,True,ENSG00000117411,B4GALT2,protein_coding,1,ENSMUSG00000052423,B4galt3,protein_coding,1,FBgn0027538,beta4GalNAcTA,protein_coding,1,"UDP-Gal betaGlcNAc beta 1,4- galactosyltransferase, polypeptide"
3B9ZH,9606.ENSP00000261407,10090.ENSMUSP00000004381,7227.FBpp0074786,True,True,True,True,False,True,ENSG00000111684,LPCAT3,protein_coding,1,ENSMUSG00000004270,Lpcat3,protein_coding,1,FBgn0026630,nes,protein_coding,1,1-acylglycerophosphocholine O-acyltransferase activity
3B9ZI,9606.ENSP00000376765,"10090.ENSMUSP00000096248,10090.ENSMUSP00000110425",7227.FBpp0087651,False,"True,True",True,True,"False,False",True,ENSG00000131788,PIAS3,protein_coding,1,"ENSMUSG00000032405,ENSMUSG00000025423","Pias1,Pias2","protein_coding,protein_coding",2,FBgn0003612,Su(var)2-10,protein_coding,1,SUMO transferase activity
3BA02,9606.ENSP00000282251,10090.ENSMUSP00000027027,7227.FBpp0073887,False,False,True,True,True,False,ENSG00000152404,CWF19L2,protein_coding,1,ENSMUSG00000025898,Cwf19l2,protein_coding,1,FBgn0030655,CG9213,protein_coding,1,Protein similar to CwfJ C-terminus 1
3BA0A,9606.ENSP00000428845,"10090.ENSMUSP00000022293,10090.ENSMUSP00000136273,10090.ENSMUSP00000137236","7227.FBpp0079772,7227.FBpp0079773",True,"True,True,True","True,True",False,"False,False,False","True,True",ENSG00000078668,VDAC3,protein_coding,1,"ENSMUSG00000021771,ENSMUSG00000008892,ENSMUSG00000075053","Vdac2,Vdac3,Vdac3-ps1","protein_coding,protein_coding,unprocessed_pseudogene",3,"FBgn0004363,FBgn0069354","porin,Porin2","protein_coding,protein_coding",2,Voltage-dependent anion-selective channel protein
3BA0S,9606.ENSP00000385808,"10090.ENSMUSP00000028977,10090.ENSMUSP00000112782","7227.FBpp0075762,7227.FBpp0076861",False,"True,True","True,True",True,"False,False","True,True",ENSG00000131437,KIF3A,protein_coding,1,"ENSMUSG00000027475,ENSMUSG00000018395","Kif3b,Kif3a","protein_coding,protein_coding",2,"FBgn0004381,FBgn0004380","Klp68D,Klp64D","protein_coding,protein_coding",2,microtubule motor activity
3BA18,9606.ENSP00000378199,"10090.ENSMUSP00000015800,10090.ENSMUSP00000079306","7227.FBpp0075504,7227.FBpp0082175,7227.FBpp0082516,7227.FBpp0083974",True,"False,True","True,True,True,True",True,"True,False","True,True,True,True",ENSG00000126803,HSPA2,protein_coding,1,"ENSMUSG00000015656,ENSMUSG00000059970","Hspa8,Hspa2","protein_coding,protein_coding",2,"FBgn0001216,FBgn0001217,FBgn0266599,FBgn0001230","Hsc70-1,Hsc70-2,Hsc70-4,Hsp68","protein_coding,protein_coding,protein_coding,protein_coding",4,heat shock
3BA1J,"9606.ENSP00000334538,9606.ENSP00000359988","10090.ENSMUSP00000074196,10090.ENSMUSP00000113685",7227.FBpp0079471,"False,True","True,False",True,"True,True","True,True",True,"ENSG00000153914,ENSG00000116754","SREK1,SRSF11","protein_coding,protein_coding",2,"ENSMUSG00000032621,ENSMUSG00000055436","Srek1,Srsf11","protein_coding,protein_coding",2,FBgn0024285,Srp54,protein_coding,1,serine arginine-rich splicing factor 11
3BA1Y,9606.ENSP00000292377,"10090.ENSMUSP00000033450,10090.ENSMUSP00000124459",7227.FBpp0075431,True,"False,True",True,False,"True,False",True,ENSG00000213420,GPC2,protein_coding,1,"ENSMUSG00000031119,ENSMUSG00000029510","Gpc4,Gpc2","protein_coding,protein_coding",2,FBgn0041604,dlp,protein_coding,1,regulation of signal transduction
3BA27,9606.ENSP00000397552,10090.ENSMUSP00000029214,7227.FBpp0086115,False,True,True,True,False,True,ENSG00000136518,ACTL6A,protein_coding,1,ENSMUSG00000027671,Actl6a,protein_coding,1,FBgn0025716,Bap55,protein_coding,1,chromatin remodeling
3BA2E,9606.ENSP00000386541,10090.ENSMUSP00000028278,7227.FBpp0078664,False,False,True,True,True,True,ENSG00000115233,PSMD14,protein_coding,1,ENSMUSG00000026914,Psmd14,protein_coding,1,FBgn0028694,Rpn11,protein_coding,1,Lys63-specific deubiquitinase activity
3BA2V,9606.ENSP00000370128,"10090.ENSMUSP00000046714,10090.ENSMUSP00000096414","7227.FBpp0078206,7227.FBpp0099766,7227.FBpp0271785",True,"False,False","True,True,True",True,"True,True","True,True,True",ENSG00000139514,SLC7A1,protein_coding,1,"ENSMUSG00000041313,ENSMUSG00000031596","Slc7a1,Slc7a2","protein_coding,protein_coding",2,"FBgn0037203,FBgn0036493,FBgn0036764","slif,CG7255,CG5535","protein_coding,protein_coding,protein_coding",3,cationic amino acid transporter
3BA2W,9606.ENSP00000424571,10090.ENSMUSP00000025497,"7227.FBpp0288716,7227.FBpp0304622",True,False,"False,True",True,True,"True,True",ENSG00000138829,FBN2,protein_coding,1,ENSMUSG00000024598,Fbn2,protein_coding,1,"FBgn0035798,FBgn0053196","frac,dpy","protein_coding,protein_coding",2,sequestering of TGFbeta in extracellular matrix
3BA39,9606.ENSP00000258080,10090.ENSMUSP00000006367,7227.FBpp0303078,False,False,True,True,True,True,ENSG00000115317,HTRA2,protein_coding,1,ENSMUSG00000006205,Htra1,protein_coding,1,FBgn0038233,HtrA2,protein_coding,1,pentacyclic triterpenoid metabolic process
3BA3F,9606.ENSP00000368566,"10090.ENSMUSP00000034046,10090.ENSMUSP00000104533",7227.FBpp0074844,True,"True,True",True,True,"False,False",False,ENSG00000164398,ACSL6,protein_coding,1,"ENSMUSG00000018796,ENSMUSG00000020333","Acsl1,Acsl6","protein_coding,protein_coding",2,FBgn0036821,CG3961,protein_coding,1,medium-chain fatty acid-CoA ligase activity
3BA3I,9606.ENSP00000481022,10090.ENSMUSP00000029684,7227.FBpp0073895,False,True,True,True,False,True,ENSG00000085365,SCAMP1,protein_coding,1,ENSMUSG00000028049,Scamp3,protein_coding,1,FBgn0040285,Scamp,protein_coding,1,protein transport
3BA3V,9606.ENSP00000358698,10090.ENSMUSP00000112448,"7227.FBpp0074394,7227.FBpp0087596",False,False,"True,True",True,True,"True,False",ENSG00000134245,WNT2B,protein_coding,1,ENSMUSG00000030170,Wnt5b,protein_coding,1,"FBgn0010194,FBgn0004360","Wnt5,Wnt2","protein_coding,protein_coding",2,frizzled binding
3BA41,9606.ENSP00000418693,10090.ENSMUSP00000049168,7227.FBpp0087616,False,False,True,True,True,True,ENSG00000156253,RWDD2B,protein_coding,1,ENSMUSG00000041079,Rwdd2b,protein_coding,1,FBgn0050338,CG30338,protein_coding,1,Protein of unknown function (DUF1115)
3BA42,9606.ENSP00000325748,10090.ENSMUSP00000027498,7227.FBpp0082840,True,True,True,True,True,True,ENSG00000115694,STK25,protein_coding,1,ENSMUSG00000026277,Stk25,protein_coding,1,FBgn0266465,GckIII,protein_coding,1,serine threonine-protein kinase
3BA46,"9606.ENSP00000295736,9606.ENSP00000405812",10090.ENSMUSP00000023776,"7227.FBpp0076048,7227.FBpp0288814","False,True",True,"True,True","True,True",False,"True,False","ENSG00000033867,ENSG00000050438","SLC4A7,SLC4A8","protein_coding,protein_coding",2,ENSMUSG00000023032,Slc4a8,protein_coding,1,"FBgn0036043,FBgn0259111","CG8177,Ndae1","protein_coding,protein_coding",2,sodium:bicarbonate symporter activity
3BA4R,9606.ENSP00000338777,10090.ENSMUSP00000075082,7227.FBpp0072061,False,False,True,True,True,True,ENSG00000157823,AP3S2,protein_coding,1,ENSMUSG00000063801,Ap3s2,protein_coding,1,FBgn0003008,or,protein_coding,1,anterograde synaptic vesicle transport
3BA50,9606.ENSP00000290158,10090.ENSMUSP00000001479,7227.FBpp0294035,True,False,True,True,True,True,ENSG00000108424,KPNB1,protein_coding,1,ENSMUSG00000001440,Kpnb1,protein_coding,1,FBgn0262743,Fs(2)Ket,protein_coding,1,importin
3BA59,"9606.ENSP00000261889,9606.ENSP00000368831",10090.ENSMUSP00000034946,7227.FBpp0077206,"False,False",True,True,"True,True",False,True,"ENSG00000028528,ENSG00000205302","SNX1,SNX2","protein_coding,protein_coding",2,ENSMUSG00000032382,Snx1,protein_coding,1,FBgn0031534,Snx1,protein_coding,1,sorting nexin
3BA5F,9606.ENSP00000369810,10090.ENSMUSP00000028900,7227.FBpp0081459,False,False,True,True,True,True,ENSG00000215305,VPS16,protein_coding,1,ENSMUSG00000027411,Vps16,protein_coding,1,FBgn0285911,Vps16A,protein_coding,1,Vacuolar protein sorting-associated protein 16 homolog
3BA62,9606.ENSP00000468304,10090.ENSMUSP00000023029,7227.FBpp0288419,True,True,True,True,True,True,ENSG00000011258,MBTD1,protein_coding,1,ENSMUSG00000022394,L3mbtl2,protein_coding,1,FBgn0032475,Sfmbt,protein_coding,1,MBT domain-containing protein 1
3BA6A,9606.ENSP00000337445,10090.ENSMUSP00000071788,7227.FBpp0087449,False,False,True,True,True,False,ENSG00000006744,ELAC2,protein_coding,1,ENSMUSG00000020549,Elac2,protein_coding,1,FBgn0028426,RNaseZ,protein_coding,1,"mitochondrial tRNA 3'-trailer cleavage, endonucleolytic"
3BA6D,9606.ENSP00000379457,10090.ENSMUSP00000099785,7227.FBpp0086398,True,True,True,False,False,True,ENSG00000185104,FAF1,protein_coding,1,ENSMUSG00000010517,Faf1,protein_coding,1,FBgn0034068,casp,protein_coding,1,cytoplasmic sequestering of NF-kappaB
3BA6H,9606.ENSP00000418803,10090.ENSMUSP00000002925,7227.FBpp0082370,True,False,True,True,True,True,ENSG00000113845,TIMMDC1,protein_coding,1,ENSMUSG00000002846,Timmdc1,protein_coding,1,FBgn0010340,140up,protein_coding,1,Tim17/Tim22/Tim23/Pmp24 family
3BA6I,9606.ENSP00000002165,10090.ENSMUSP00000030434,7227.FBpp0100046,False,True,True,True,False,True,ENSG00000001036,FUCA2,protein_coding,1,ENSMUSG00000028673,Fuca1,protein_coding,1,FBgn0285958,Fuca,protein_coding,1,alpha-L-fucosidase activity
3BA6S,9606.ENSP00000362306,"10090.ENSMUSP00000042207,10090.ENSMUSP00000081312",7227.FBpp0294043,True,"False,True",True,False,"True,True",True,ENSG00000134698,AGO4,protein_coding,1,"ENSMUSG00000036698,ENSMUSG00000042500","Ago2,Ago4","protein_coding,protein_coding",2,FBgn0262739,AGO1,protein_coding,1,"endoribonuclease activity, cleaving siRNA-paired mRNA"
3BA72,9606.ENSP00000400252,10090.ENSMUSP00000065787,"7227.FBpp0071062,7227.FBpp0080100",False,True,"True,True",True,False,"True,True",ENSG00000171595,DNAI2,protein_coding,1,ENSMUSG00000034706,Dnaic2,protein_coding,1,"FBgn0029993,FBgn0032520","CG1571,CG10859","protein_coding,protein_coding",2,outer dynein arm assembly
3BA7C,9606.ENSP00000321971,"10090.ENSMUSP00000017831,10090.ENSMUSP00000044639",7227.FBpp0302814,False,"True,False",True,True,"False,True",True,ENSG00000140983,RHOT2,protein_coding,1,"ENSMUSG00000017686,ENSMUSG00000025733","Rhot1,Rhot2","protein_coding,protein_coding",2,FBgn0039140,Miro,protein_coding,1,Mitochondrial GTPase involved in mitochondrial trafficking
3BA7S,9606.ENSP00000035383,"10090.ENSMUSP00000002603,10090.ENSMUSP00000109048","7227.FBpp0086538,7227.FBpp0300852",False,"True,True","True,True",True,"False,False","True,True",ENSG00000033122,LRRC7,protein_coding,1,"ENSMUSG00000022568,ENSMUSG00000032352","Scrib,Lrrc1","protein_coding,protein_coding",2,"FBgn0033984,FBgn0263289","Lap1,scrib","protein_coding,protein_coding",2,neurotransmitter receptor transport postsynaptic membrane to endosome
3BA81,"9606.ENSP00000346694,9606.ENSP00000350090",10090.ENSMUSP00000110103,"7227.FBpp0082318,7227.FBpp0084463,7227.FBpp0084669,7227.FBpp0302741","False,True",False,"True,True,True,True","True,True",True,"True,True,True,True","ENSG00000122566,ENSG00000139675","HNRNPA2B1,HNRNPA1L2","protein_coding,protein_coding",2,ENSMUSG00000004980,Hnrnpa2b1,protein_coding,1,"FBgn0010258,FBgn0004903,FBgn0001215,FBgn0004237","Rbp4,Rb97D,Hrb98DE,Hrb87F","protein_coding,protein_coding,protein_coding,protein_coding",4,mRNA transport
3BA83,9606.ENSP00000349932,10090.ENSMUSP00000064048,7227.FBpp0303681,False,False,True,True,True,True,ENSG00000105426,PTPRS,protein_coding,1,ENSMUSG00000013236,Ptprs,protein_coding,1,FBgn0000464,Lar,protein_coding,1,"Protein tyrosine phosphatase, receptor type"
3BA84,9606.ENSP00000440246,10090.ENSMUSP00000032856,"7227.FBpp0082129,7227.FBpp0086304,7227.FBpp0290922,7227.FBpp0291082,7227.FBpp0291083",False,True,"True,True,True,True,True",True,False,"True,True,True,True,True",ENSG00000151376,ME3,protein_coding,1,ENSMUSG00000030621,Me3,protein_coding,1,"FBgn0002719,FBgn0034127,FBgn0029155,FBgn0029153,FBgn0029154","Men,CG7848,Men-b,Menl-2,Menl-1","protein_coding,protein_coding,protein_coding,protein_coding,protein_coding",5,Malic enzyme
3BA8D,9606.ENSP00000324856,10090.ENSMUSP00000003152,7227.FBpp0082276,True,True,True,False,False,True,ENSG00000118046,STK11,protein_coding,1,ENSMUSG00000003068,Stk11,protein_coding,1,FBgn0038167,Lkb1,protein_coding,1,Belongs to the protein kinase superfamily
3BA8I,9606.ENSP00000260570,10090.ENSMUSP00000049335,7227.FBpp0304907,True,True,True,False,False,False,ENSG00000138002,IFT172,protein_coding,1,ENSMUSG00000038564,Ift172,protein_coding,1,FBgn0035317,Oseg2,protein_coding,1,intraflagellar transport
3BA8P,9606.ENSP00000295899,10090.ENSMUSP00000065819,7227.FBpp0072425,False,True,True,True,True,True,ENSG00000163634,THOC7,protein_coding,1,ENSMUSG00000053453,Thoc7,protein_coding,1,FBgn0035110,thoc7,protein_coding,1,mRNA-containing ribonucleoprotein complex export from nucleus
3BA9A,"9606.ENSP00000282869,9606.ENSP00000308578,9606.ENSP00000309330,9606.ENSP00000332595,9606.ENSP00000335042,9606.ENSP00000342002,9606.ENSP00000344828,9606.ENSP00000351391,9606.ENSP00000376110,9606.ENSP00000380999,9606.ENSP00000400852,9606.ENSP00000413660,9606.ENSP00000423820,9606.ENSP00000428878,9606.ENSP00000437616,9606.ENSP00000464976,9606.ENSP00000469958,9606.ENSP00000471000,9606.ENSP00000471754,9606.ENSP00000472969,9606.ENSP00000480218,9606.ENSP00000485448","10090.ENSMUSP00000012873,10090.ENSMUSP00000032802,10090.ENSMUSP00000044020,10090.ENSMUSP00000045684,10090.ENSMUSP00000047222,10090.ENSMUSP00000049650,10090.ENSMUSP00000065620,10090.ENSMUSP00000071695,10090.ENSMUSP00000074475,10090.ENSMUSP00000076700,10090.ENSMUSP00000081158,10090.ENSMUSP00000081167,10090.ENSMUSP00000083459,10090.ENSMUSP00000086074,10090.ENSMUSP00000086191,10090.ENSMUSP00000096108,10090.ENSMUSP00000099083,10090.ENSMUSP00000100043,10090.ENSMUSP00000101359,10090.ENSMUSP00000101361,10090.ENSMUSP00000104820,10090.ENSMUSP00000105357,10090.ENSMUSP00000112546,10090.ENSMUSP00000124075,10090.ENSMUSP00000127760,10090.ENSMUSP00000133899,10090.ENSMUSP00000140285","7227.FBpp0070991,7227.FBpp0071106,7227.FBpp0071108,7227.FBpp0075533,7227.FBpp0076707,7227.FBpp0076724,7227.FBpp0076725,7227.FBpp0078048,7227.FBpp0079702,7227.FBpp0079845,7227.FBpp0081551,7227.FBpp0081555,7227.FBpp0082061,7227.FBpp0083307,7227.FBpp0086646,7227.FBpp0087421,7227.FBpp0111583,7227.FBpp0112062,7227.FBpp0113116,7227.FBpp0289911,7227.FBpp0289959","False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False","False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False","True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True","True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True","True,True,True,False,False,False,False,True,False,True,True,False,True,True,True,False,True,False,False,False,False,True,False,True,True,True,True","True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True","ENSG00000152926,ENSG00000196705,ENSG00000173041,ENSG00000146757,ENSG00000256229,ENSG00000184635,ENSG00000181450,ENSG00000196381,ENSG00000196268,ENSG00000196605,ENSG00000234444,ENSG00000229676,ENSG00000196670,ENSG00000182903,ENSG00000213020,ENSG00000267041,ENSG00000188171,ENSG00000204611,ENSG00000198464,ENSG00000213973,ENSG00000160336,ENSG00000214652","ZNF117,ZNF431,ZNF680,ZNF92,ZNF486,ZNF93,ZNF678,ZNF781,ZNF493,ZNF846,ZNF736,ZNF492,ZFP62,ZNF721,ZNF611,ZNF850,ZNF626,ZNF616,ZNF480,ZNF99,ZNF761,ZNF727","protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding",22,"ENSMUSG00000058093,ENSMUSG00000046185,ENSMUSG00000060301,ENSMUSG00000023892,ENSMUSG00000055480,ENSMUSG00000057396,ENSMUSG00000045519,ENSMUSG00000063488,ENSMUSG00000063281,ENSMUSG00000098905,ENSMUSG00000069743,ENSMUSG00000067916,ENSMUSG00000066829,ENSMUSG00000059142,ENSMUSG00000067942,ENSMUSG00000074165,ENSMUSG00000074865,ENSMUSG00000006720,ENSMUSG00000070605,ENSMUSG00000056300,ENSMUSG00000046311,ENSMUSG00000057842,ENSMUSG00000051037,ENSMUSG00000063108,ENSMUSG00000091474,ENSMUSG00000092416,ENSMUSG00000056019","Zfp729b,Zfp84,2610008E11Rik,Zfp51,Zfp458,Zfp759,Zfp560,Zkscan7,Zfp35,Zfp953,Zfp820,Zfp991,Zfp810,Zfp945,Zfp160,Zfp788,Zfp934,Zfp184,Zfp992,Zfp981,Zfp62,Zfp595,Zfp455,Zfp26,2610021A01Rik,Zfp141,Zfp709","protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding",27,"FBgn0029928,FBgn0030008,FBgn0030010,FBgn0025874,FBgn0035691,FBgn0022935,FBgn0022699,FBgn0037085,FBgn0032295,FBgn0020309,FBgn0037717,FBgn0037722,FBgn0038047,FBgn0038787,FBgn0033934,FBgn0033491,FBgn0264744,FBgn0035690,FBgn0031144,FBgn0039329,FBgn0028647","CG3032,CG2129,CG10959,Meics,CG7386,D19A,D19B,Neu2,CG12299,crol,CG8301,CG8319,CG5245,CG4360,CG17385,CG18011,CG44002,CG10274,CG1529,CG10669,CG11902","protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding",21,nucleic acid binding
3BA9I,9606.ENSP00000270586,10090.ENSMUSP00000018430,7227.FBpp0086400,True,True,True,False,False,True,ENSG00000142507,PSMB6,protein_coding,1,ENSMUSG00000018286,Psmb6,protein_coding,1,FBgn0010590,Prosbeta1,protein_coding,1,threonine-type endopeptidase activity
3BA9R,9606.ENSP00000361266,"10090.ENSMUSP00000021921,10090.ENSMUSP00000030443",7227.FBpp0088443,False,"False,True",False,True,"True,False",True,ENSG00000117425,PTCH2,protein_coding,1,"ENSMUSG00000021466,ENSMUSG00000028681","Ptch1,Ptch2","protein_coding,protein_coding",2,FBgn0003892,ptc,protein_coding,1,hedgehog receptor activity
3BA9V,9606.ENSP00000005340,"10090.ENSMUSP00000019362,10090.ENSMUSP00000030948",7227.FBpp0073310,False,"False,True",True,True,"True,True",True,ENSG00000004975,DVL2,protein_coding,1,"ENSMUSG00000020888,ENSMUSG00000029071","Dvl2,Dvl1","protein_coding,protein_coding",2,FBgn0000499,dsh,protein_coding,1,planar cell polarity pathway involved in neural tube closure
3BA9Y,9606.ENSP00000261879,10090.ENSMUSP00000130359,7227.FBpp0077400,True,True,True,False,True,True,ENSG00000138613,APH1B,protein_coding,1,ENSMUSG00000053040,Aph1c,protein_coding,1,FBgn0031458,aph-1,protein_coding,1,Notch receptor processing
