id_gene,id_string,gene,Middle_vs_Apical,Basal_vs_Middle,logCPM_MiddleApical,logFC_MiddleApical,FDR_MiddleApical,logCPM_BasalMiddle,logFC_BasalMiddle,FDR_BasalMiddle,biotype,Stock Number,Transgene,status,FT1 eggs,FT1 hatched,FT2 eggs,FT2 hatched,FT3 eggs,FT3 hatched,FT4 eggs,FT4 hatched,Recorded cellular phenotype,Previously known to affect male fertility/sperm cells,Function,Previous ref to RNAi working,Other species infertility phenotype?
FBgn0004227,7227.FBpp0074012,nonA,True,True,5.4532490690227995,-1.81082624103309,1.1588222889906098e-31,3.76376078756074,-0.266071036622487,0.596696082658952,protein_coding,,,,,,,,,,,,,,,,
FBgn0004237,7227.FBpp0302741,Hrb87F,True,True,7.89422230048918,-1.9592329435895,2.3799626649565785e-84,6.01713223459867,-0.4761413402246579,0.023621937708208997,protein_coding,v51759,P{GD7818}v51759,Pending,,,,,,,,,,No,"hnRNP-A family RNA-binding protein, involved in gene expression and RNA processing. It is an essential component of the nucleoplasmic omega speckles and necessary for telomere maintenance. Hrb87F null mutants show defects in development, female fertility and stress tolerance.",Yes ,
FBgn0004360,7227.FBpp0087596,Wnt2,True,True,2.75758586129583,0.1979542557610061,0.584204067141742,3.39022840792892,1.5261297068100899,6.17288825277021e-05,protein_coding,,,,,,,,,,,,,,,,
FBgn0004363,7227.FBpp0079772,porin,True,True,8.479174945579059,-0.0519245993518406,0.624528082022549,8.1721156010601,0.170196873166399,0.31290538051418,protein_coding,,,,,,,,,,,,,,,,
FBgn0004373,7227.FBpp0072416,fwd,True,True,7.9548354957650105,0.5955691150712111,5.79235135626307e-10,7.7858815950033895,-0.149820746394599,0.4204888700332279,protein_coding,v27785,P{GD12100}v27785/TM3,Pending,,,,,,,,,,Yes. Cytokinesis defects (https://dev.biologists.org/content/127/17/3855.long),Golgi-localized lipid kinase that synthesizes phosphatidylinositol 4-phosphate from phosphatidylinositol. It is involved in spermatocyte cytokinesis and male fertility.,Yes ,
FBgn0004379,7227.FBpp0076227,Klp67A,True,True,7.01761698977449,-0.0877971323750899,0.4501771909239821,6.25239490538062,-0.846333915589299,1.6201379028828199e-06,protein_coding,62383,P{TRiP.HMJ23779}attP40,Pending,,,,,,,,,,Yes. Meiotic defects (https://www.molbiolcell.org/doi/10.1091/mbc.e03-05-0342),Microtubule motor protein involved in chromosome congression and mitotic spindle morphogenesis.,No ,Mouse infertility 1/2 (for Kif18a). Cell cycle defects (https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2963078/)
FBgn0004380,7227.FBpp0076861,Klp64D,True,True,3.75113718939846,-1.47757374627795,1.6403505880236798e-08,2.43172691498655,0.0974830718074589,0.9161007474087758,protein_coding,,,,,,,,,,,,,,,,
FBgn0004381,7227.FBpp0075762,Klp68D,True,True,2.35884550946696,-2.44310177595798,4.00405108942548e-08,1.6956833777706102,2.38906497469,8.97060976446314e-05,protein_coding,,,,,,,,,,,,,,,,
FBgn0004391,7227.FBpp0073893,shtd,True,True,6.09835489418634,-0.0504568939174333,0.7231984712421461,5.723662222278861,0.0338656220566658,0.931108488610454,protein_coding,v29072,P{GD14150}v29072,Pending,,,,,,,,,,No,Largest subunit that forms the scaffold of the Anaphase Promoting Complex/Cyclosome (APC/C) E3 ubiquitin ligase. ,Yes ,
FBgn0004419,7227.FBpp0079565,me31B,True,True,7.34368262428286,-0.304858889558482,0.00367516996515465,6.7930397097431525,-0.03584409586562,0.902318522866302,protein_coding,28566,P{TRiP.HM05052}attP2,Crossed 11/11,,,,,,,,,,No,Unknown (protein and RNA binding).,Yes ,
FBgn0004556,7227.FBpp0075106,Dbp73D,True,True,3.9681338510333504,-2.79813156248398,2.6521887806140997e-27,1.35812591576057,-0.578594617435414,0.541312432151765,protein_coding,v36131,P{GD14287}v36131/TM3,Pending,,,,,,,,,,No,Unknown (predicted ATP binding and RNA binding).,Yes ,
FBgn0004619,7227.FBpp0076691,GluRIA,True,True,2.2767092865895697,0.5511001934476489,0.17423744539709,2.11197310925127,-0.22818311197143398,0.79184278858209,protein_coding,v44439,P{GD3582}v44439/CyO,Pending,,,,,,,,,,No,Kainate selective glutamate receptor activity.,Yes ,
FBgn0004832,7227.FBpp0070638,Xpac,True,True,5.12483728416803,0.0257557968494516,0.8862553323501651,4.52847585753607,-0.566583859903227,0.0671435437522718,protein_coding,v40368,P{GD11900}v40368,Pending,,,,,,,,,,No,Unknown (predicted damaged DNA binding).,Yes ,
FBgn0004838,7227.FBpp0297875,Hrb27C,True,True,8.07227754096402,-0.787372919085529,5.1114608951392e-16,7.23495655402316,-0.043480197137143996,0.876706384914145,protein_coding,33716,P{TRiP.HMS00597}attP2,Completed,25.0,11.0,21.0,19.0,14.0,11.0,25.0,18.0,Morphologically normal testis.,No (but predicted) ,mRNA 3'-UTR binding (DAZ-associated domain),Yes ,Mouse infertility. Meiotic entry defects (https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2525968/)
FBgn0004855,7227.FBpp0082384,RpII15,True,True,3.88258937043545,-2.21691919904571,4.5214394864349e-19,1.8684055217562496,-0.266746280098603,0.763654453916806,protein_coding,,,,,,,,,,,,,,,,
FBgn0004872,7227.FBpp0079755,piwi,True,True,3.35145372307675,-1.22034485104248,2.1087364333897307e-05,2.16407776473753,-0.0969990690772425,0.9197361592311841,protein_coding,v22235,P{GD11827}v22235,Pending,,,,,,,,,,Yes. Abnormal spermatogenesis due to germ line stem cell defects (https://dev.biologists.org/content/develop/124/12/2463.full.pdf),Chromatin DNA binding and piRNA binding.,Yes ,Mouse infertility 3/3 (for either Piwil1 or Piwil2). Meiotic (Piwil2) or spermiogenesis (Piwil1) defects (https://dev.biologists.org/content/131/4/839.long and https://www.sciencedirect.com/science/article/pii/S153458070200165X?via%3Dihub)
FBgn0004875,7227.FBpp0305410,enc,True,True,7.7690200450069,-0.550925749070446,2.12992859158303e-08,6.864673349387092,-0.50923909167975,0.00150865580655563,protein_coding,,,,,,,,,,,,,,,,
FBgn0004876,7227.FBpp0083130,cdi,True,True,8.29070518097781,0.6100607601623411,4.19087797780072e-10,8.16079352743933,-0.0736784320958255,0.7255304064855529,protein_coding,,,,,,,,,,,,,,,,
FBgn0004889,7227.FBpp0081665,tws,True,True,6.85844108026739,-0.8131681174798959,3.0500431336072316e-14,5.861034158337951,-0.342218140676402,0.134751898803997,protein_coding,,,,,,,,,,,,,,,,
FBgn0004903,7227.FBpp0084463,Rb97D,True,True,7.7120951892955985,-1.9254957551496399,2.0782083361512397e-69,5.63730662459479,-1.10999992034005,5.7921208533372306e-08,protein_coding,,,,,,,,,,,,,,,,
FBgn0004915,7227.FBpp0305673,TfIIB,True,True,6.74490861294846,-1.60650275276588,5.5322384169986206e-43,4.82020671228574,-1.4864895152708,1.73772269825226e-08,protein_coding,,,,,,,,,,,,,,,,
FBgn0004924,7227.FBpp0073822,Top1,True,True,6.73624058446126,-0.221492626031108,0.0487910350433176,6.50767985591274,0.4793870449424121,0.0065145864552281895,protein_coding,55314,P{TRiP.HMC04001}attP40,Pending,,,,,,,,,,No,"Topoisomerase with essential functions in cell proliferation during stages of oogenesis, embryogenesis, larva, and pupa.",Yes ,
FBgn0005411,7227.FBpp0298005,U2af50,True,True,6.6347830036123705,-0.0332647012109621,0.80461592445802,6.177699825206269,-0.146201061447817,0.583685530153573,protein_coding,55153,P{TRiP.HMC03810}attP40,Pending,,,,,,,,,,No,Large subunit of the heterodimeric complex U2AF that binds to the intron pyrimidine tract and targets U2 snRNP to the branch site early in spliceosome assembly.,Yes ,
FBgn0005585,7227.FBpp0081581,Calr,True,True,7.61914438469431,-1.01204087442433,4.36819808394126e-18,7.1723660454964815,0.9064560346807741,0.000228721586135728,protein_coding,v51271,P{GD4328}v51271,Pending,,,,,,,,,,No,"Protein that contributes to olfactory behavior, central nervous system development and sleep (predicted to calcium ion binding and unfolded protein binding).",Yes ,
FBgn0005617,7227.FBpp0080674,msl-1,True,True,3.82533192467022,-1.85153979691369,1.11789037882425e-09,2.03729474100532,-0.29706057309599204,0.81824467773762,protein_coding,v9239,P{GD1242}v9239,Pending,,,,,,,,,,No,"Protein that is thought to form a scaffold to organize the full male-specific-lethal dosage compensation complex, which increases male X chromosome transcription approximately two-fold (msl-1 homozygous mutant males die as larvae).",Yes ,
FBgn0005655,7227.FBpp0085619,PCNA,True,True,4.760211128994079,-2.01462286192187,9.862719193843979e-27,2.5423970464562697,-1.39862648596345,0.00616073954880869,protein_coding,,,,,,,,,,,,,,,,
FBgn0005696,7227.FBpp0113035,DNApol-alpha73,True,True,3.0570269198186404,-0.8644345469104799,0.00461800703742715,2.10061286772537,-0.170703329312072,0.8454391753017199,protein_coding,77417,P{TRiP.HMC06549}attP2,Pending,,,,,,,,,,No,Unknown (predicted DNA-directed DNA polymerase activity).,No ,
FBgn0005777,7227.FBpp0081606,PpD3,True,True,7.05051410374109,-0.6047554692309279,6.88702167828541e-09,6.23679056186715,-0.230328040374305,0.337171116340643,protein_coding,57307,P{TRiP.HMS04508}attP40,Pending,,,,,,,,,,No,Unknown (predicted protein serine/threonine phosphatase activity).,Yes ,
FBgn0010194,7227.FBpp0074394,Wnt5,True,True,3.8010599191962795,-1.28051152681001,4.5338224994274e-06,2.3469962322495,-0.6693196619202499,0.299624458568592,protein_coding,,,,,,,,,,,,,,,,
FBgn0010213,7227.FBpp0086226,Sod2,True,True,6.850565609383731,0.10935129724683901,0.39130426006745705,6.59593319707658,0.11541301982172199,0.6489891748622779,protein_coding,v42162,P{GD14064}v42162,Pending,,,,,,,,,,No,"Enzyme that detoxifies superoxide radicals in mitochondria. The loss of Sod2 generates endogenous oxidative stress that results in reduced activity of critical mitochondrial enzymes, hypersensitivity to oxidative stress and neonatal lethality.",Yes ,
FBgn0010258,7227.FBpp0082318,Rbp4,True,True,6.6292665272942495,-3.1232876751688,6.585215346648165e-122,3.45267733235646,-1.53132810084299,8.582649781705841e-05,protein_coding,,,,,,,,,,,,,,,,
FBgn0010280,7227.FBpp0113081,Taf4,True,True,7.68763179372833,-0.0769676482646862,0.48732212142513104,7.33084161249717,0.10315345844757902,0.643307637689421,protein_coding,,,,,,,,,,,,,,,,
FBgn0010314,7227.FBpp0079399,Cks30A,True,True,4.169681253275621,-0.5512728997167221,0.0109723742963395,3.1353690163678505,-0.9016868378958199,0.041968151864027,protein_coding,35156,P{TRiP.GL00024}attP2,Completed,26.0,25.0,19.0,19.0,22.0,22.0,20.0,19.0,,No,"Protein that promotes progression through female meiosis and the mitotic divisions of the early embryo (interacts with the product of Cdk1 and is required in prometaphase for spindle assembly, and at the metaphase to anaphase transition for the destruction of the cyclin encoded by CycA).",Yes ,Mouse infertility 1/2 (for Cks2). Meiotic defects (https://science.sciencemag.org/content/300/5619/647.long)
FBgn0010328,7227.FBpp0111770,woc,True,True,5.1547809839200704,-1.5828735551378998,6.28304183544918e-22,3.5816121892117203,-0.413195152871738,0.384402161690912,protein_coding,,,,,,,,,,,,,,,,
FBgn0010340,7227.FBpp0082370,140up,True,True,3.3571632928104105,-1.3881656653128702,9.59776708592289e-07,1.9195126734575096,-0.532070601889156,0.522831515713705,protein_coding,v48717,P{GD16421}v48717,Completed,19.0,18.0,32.0,32.0,31.0,29.0,20.0,17.0,,No,Unknown.,Yes ,
FBgn0010382,7227.FBpp0294012,CycE,True,True,5.23213880692945,-0.27922629074473,0.0807711985597053,4.287420352530529,-1.10333985915006,0.000285257754595798,protein_coding,,,,,,,,,,,,,,,,
FBgn0010389,7227.FBpp0082970,htl,True,True,3.3034783035526,0.134829105454603,0.668694422228912,2.96768797196244,-0.12564437192762598,0.8594364265933341,protein_coding,57313,P{TRiP.HMS04514}attP40,Pending,,,,,,,,,,No,Transmembrane tyrosine kinase receptor for secreted FGF ligands that utilizes the intracellular Ras-MAP kinase pathway.,Yes ,Mouse infertility 1/2 (for Fgfr3). No detailed phenotype (https://www.jax.org/strain/014182)
FBgn0010435,7227.FBpp0072308,emp,True,True,8.807071439520481,1.22793856387414,4.5272382143887696e-38,9.163440162987301,0.436619836522401,0.000479528657820405,protein_coding,,,,,,,,,,,,,,,,
FBgn0010441,7227.FBpp0084549,pll,True,True,2.70852548960765,0.0723130572037989,0.846971286638091,2.58120822610434,0.467519162563311,0.4809938253925821,protein_coding,57015,P{TRiP.HMS04458}attP40,Pending,,,,,,,,,,No,Tyrosine kinase-like family serine-threonine protein kinase that functions in the Toll pathway.,Yes ,
FBgn0010531,7227.FBpp0290166,Ccs,True,True,1.25447154417465,-1.08408340539995,0.0483058718182699,0.311321565323748,0.105523386981919,0.9476527937146728,protein_coding,62919,P{TRiP.HMJ24159}attP40,Pending,,,,,,,,,,No,Protein required for the proper superoxide dismutase function of the product of Sod1.,No ,
FBgn0010590,7227.FBpp0086400,Prosbeta1,True,True,7.7099141805293705,0.5841557975625649,4.37950076038369e-08,7.5414840737945985,-0.13263671797489499,0.557572414359266,protein_coding,v35923,P{GD13913}v35923,Pending,,,,,,,,,,No,Unknown (predicted to contribute to endopeptidase activity and threonine-type endopeptidase activity).,Yes ,
FBgn0010812,7227.FBpp0081284,unc-45,True,True,5.37948682489903,-1.6387360799965802,4.11855562694857e-26,3.9815835264367503,0.0929524349680633,0.87622078321162,protein_coding,,,,,,,,,,,,,,,,
FBgn0011205,7227.FBpp0077845,fbl,True,True,3.49919757611728,0.269598370769847,0.32842247260066604,3.5467275433728,0.5344558899015529,0.23157556933076,protein_coding,,,,,,,,,,,,,,,,
FBgn0011224,7227.FBpp0297632,heph,True,True,8.965498169365631,-1.32895775502874,3.9655658174276893e-44,7.61294776575709,-0.362572807651911,0.0145096938299196,protein_coding,,,,,,,,,,,,,,,,
FBgn0011259,7227.FBpp0292880,Sema1a,True,True,4.11708962657373,-0.2004763790607081,0.370494785322787,3.6169501839160096,-0.052249634908079996,0.9390707629285172,protein_coding,v4743,P{GD2504}v4743,Completed,30.0,0.0,25.0,0.0,30.0,0.0,25.0,0.0,No sperm. Individualization defect.,No,Transmembrane protein related with epulsive axon guidance cue.,Yes ,
FBgn0011260,7227.FBpp0086237,Sema2a,True,True,3.61079839495829,0.291501741353925,0.25921957601239004,3.73186807536676,0.6232210041785831,0.116901587812813,protein_coding,29519,P{TRiP.HM05196}attP2,Crossed 11/11,,,,,,,,,,No,Secreted member of the semaphorin protein family. It utilizes the receptor encoded by PlexB to mediate both repulsive and attractive axon guidance.,No ,
FBgn0011300,7227.FBpp0087739,babo,True,True,3.56630111276208,-0.546937637461517,0.0340175805194652,3.09749332549894,0.42420527073485903,0.427179343450246,protein_coding,,,,,,,,,,,,,,,,
FBgn0011586,7227.FBpp0071210,e(r),True,True,5.32735902069009,-2.20257555237776,4.460779432664071e-37,3.52559244599958,0.18010043050400001,0.7583926206167041,protein_coding,v13360, P{GD5043}v13360,Pending,,,,,,,,,,No,Unknown.,Yes ,
FBgn0011596,7227.FBpp0083791,fzo,True,True,8.258816901834509,0.0647204781398781,0.5380041615985159,7.3689525328817105,-1.4778788482285499,2.39374079802071e-28,protein_coding,,,,,,,,,,,,,,,,
FBgn0011640,7227.FBpp0076555,lark,True,True,5.83762019616501,-1.31999175925099,9.73360171677798e-20,4.42055653972994,-0.53228643164594,0.129845273616807,protein_coding,27703,P{TRiP.JF02783}attP2,Crossed 11/11,,,,,,,,,,No,"An essential RNA-binding protein of the RNA recognition motif (RRM) class. It is implicated in both RNA splicing and translational control. It contributes to oogenesis, tissue development and circadian behavior.",No ,
FBgn0011740,7227.FBpp0081509,alpha-Man-IIa,True,True,5.934925088332161,-1.93679410000633,3.91542369025046e-45,4.13706828105097,-0.30791332031730395,0.4749785783157921,protein_coding,v5838,P{GD2875}v5838,Completed,16.0,16.0,26.0,26.0,27.0,22.0,30.0,27.0,,No,Mannosidase activity.,No ,Mouse infertility 1/2 (Man2a2). Defective adhesion between somatic and germ cells (https://www.ncbi.nlm.nih.gov/pubmed/12417422)
FBgn0011754,7227.FBpp0290716,PhKgamma,True,True,6.186099078314941,-1.24496717021545,5.33972394057213e-24,4.95689483966902,-0.203615891111714,0.570690701571335,protein_coding,,,,,,,,,,,,,,,,
FBgn0011763,7227.FBpp0086853,Dp,True,True,4.46994454127282,-1.42083420015102,8.93925684805204e-13,3.0673271455374502,-0.25868446432626796,0.6824354786839959,protein_coding,v12722,P{GD4444}v12722,Pending,,,,,,,,,,No,Member of the DREAM complex and the common subunit of the two Drosophila heterodimeric E2F transcription factors ( controls the transcription of genes necessary for cell cycle progression).,Yes ,
FBgn0011824,7227.FBpp0071562,CG4038,True,True,3.10504598793268,-2.5462955541626,4.40739111550056e-14,0.8470498869078159,-0.24375985241916,0.847298870774211,protein_coding,v21775,P{GD11196}v21775,Pending,,,,,,,,,,No,Unknown (predicted to box H/ACA snoRNA binding).,Yes ,
FBgn0012034,7227.FBpp0078067,AcCoAS,True,True,1.96063720278952,-0.7227834354462109,0.105835511585734,1.9557274804962301,1.488614208017,0.0129866271523268,protein_coding,41917,P{TRiP.HMS02314}attP2,Completed,20.0,18.0,24.0,18.0,15.0,13.0,29.0,28.0,,No,Acetate-CoA ligase and Long-chain-fatty-acid--CoA ligase.,Yes ,
FBgn0013548,7227.FBpp0071994,l(2)dtl,True,True,2.45144440557198,-2.5010260756888,2.2952826865315198e-09,0.4784763064496479,0.20937382209035396,0.880719754932388,protein_coding,,,,,,,,,,,,,,,,
FBgn0013759,7227.FBpp0290542,CASK,True,True,3.67222450701262,-0.818596383719268,0.0010108705859609,2.936527923133589,0.275494716222587,0.6652386406217979,protein_coding,51721,P{TRiP.HMC03260}attP2,Completed,24.0,20.0,23.0,20.0,30.0,25.0,25.0,20.0,,No,Protein member of the MAGUK family of scaffolding proteins (different roles in epithelial and neuronal tissues).,Yes ,
FBgn0013812,7227.FBpp0271744,Dhc93AB,True,True,1.81501762028104,0.20711658966596305,0.6901954024071459,1.25293279347587,-1.07621997139038,0.200861496038698,protein_coding,,,,,,,,,,,,,,,,
FBgn0014075,7227.FBpp0074831,Uggt,True,True,6.868826318405089,-0.6941476985507881,6.73833519661159e-11,6.108050502621911,-0.0010575757251855302,0.998207143273785,protein_coding,53027,P{TRiP.HMJ21752}attP40,Pending,,,,,,,,,,No,Enzyme that recognizes glycoproteins with folding defects and adds glucose to N-glycans near the misfolded part of the protein.,No ,
FBgn0014189,7227.FBpp0078754,Hel25E,True,True,5.4895644879072405,-2.57998302630376,4.0477825081291074e-56,3.4007419739503395,0.230703771820398,0.685525367372378,protein_coding,33666,P{TRiP.HMS00076}attP2,Ordered,,,,,,,,,,No,"UAP56 RNA helicase in the DECD subfamily of DEAD-box helicases. It is an enhancer of position-effect variegation, and contributes to mRNA splicing, nuclear export, and piRNA biosynthesis.",Yes ,
FBgn0014870,7227.FBpp0086222,Psi,True,True,6.574749655467969,-2.24990906753767,1.5770351754773e-74,4.35364821757116,-0.7666980280676701,0.0140237365837243,protein_coding,,,,,,,,,,,,,,,,
FBgn0015019,7227.FBpp0082787,CCT3,True,True,6.73695880442038,-2.40637980566473,3.6892467775665184e-91,4.73082662609462,0.0681626188462188,0.880813933997913,protein_coding,,,,,,,,,,,,,,,,
FBgn0015075,7227.FBpp0078144,Ddx1,True,True,6.26824211151186,-2.13086119126013,1.2397171220426995e-60,4.09692180589977,-0.9044027751086501,0.006148536057078579,protein_coding,27531,P{TRiP.JF02682}attP2,Crossed 11/11,,,,,,,,,,Yes. Defective spermiogenesis (https://www.sciencedirect.com/science/article/pii/S0012160615302050?via%3Dihub),"Member of the DEAD box family of RNA helicases that bind and unwind double-stranded RNA. Ddx1 product depletion is associated with small size and aberrant gametogenesis, possibly through alternative splicing of Sirup RNA transcript.",No ,
FBgn0015239,7227.FBpp0089291,Hr78,True,True,4.218572553895,0.332644095535815,0.11238885491654599,4.09565302424526,0.155784939560368,0.7616090985313492,protein_coding,31990,P{TRiP.JF03424}attP2,Crossed 11/11,,,,,,,,,,No,Protein induced above a basal level by 20-hydroxyecdysone (nuclear receptor activity; RNA polymerase II regulatory region sequence-specific DNA binding).,No ,
FBgn0015277,7227.FBpp0071973,Pi3K59F,True,True,1.77935095949523,-1.62919242425799,0.000674684099914324,0.755629536174981,0.677779470121433,0.514202339220719,protein_coding,33384,P{TRiP.HMS00261}attP2,Ordered,,,,,,,,,,No,Lipid kinase required for formation of Phosphatidylinositol 3-phosphate.,Yes ,
