"","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000025963",-0.544622617486874,7.98748614747877,62.178393939413,3.13711007601907e-15,6.47767385780557e-15
"ENSMUSG00000025962",1.23387404075504,5.04832613268472,217.8637714666,2.64459776292244e-49,1.03672677008682e-48
"ENSMUSG00000025961",2.9784243164773,2.73109076572084,391.825680722391,3.3145662792712e-87,2.17474707353026e-86
"ENSMUSG00000025958",-0.584236893461482,3.75386148816386,33.6006130422648,6.76713962144312e-09,1.15326496592908e-08
"ENSMUSG00000087213",1.10660504244221,5.84747939132932,262.762347299082,4.28945768152313e-59,1.96243740611037e-58
"ENSMUSG00000070871",0.66447824468425,6.68473065355114,79.8346436535321,4.07091945411729e-19,9.28344757379362e-19
"ENSMUSG00000051344",-1.41397620188461,1.81327941823454,65.2939440960441,6.45193087331798e-16,1.35945155935088e-15
"ENSMUSG00000025955",-5.27505764164932,6.36551831937963,3163.90010324412,0,0
"ENSMUSG00000025950",-2.14053821633983,5.04933175525049,719.787074018844,1.48922240070519e-158,1.86252613921976e-157
"ENSMUSG00000025949",-0.0538167289425246,4.26279258856754,0.349916792495272,0.55416023559528,0.584084387494799
"ENSMUSG00000083242",-0.501171688250899,4.00293293870222,28.2383113842774,1.07260388456246e-07,1.74142591234938e-07
"ENSMUSG00000015222",2.70690599343358,6.55927908394857,1351.88769743687,5.99053376275273e-296,2.04981711515219e-294
"ENSMUSG00000055567",1.30623992092421,2.79454308456151,80.7910149203464,2.50896156720304e-19,5.75055963527785e-19
"ENSMUSG00000026005",-0.942414294068939,3.75474869271257,70.3014537536778,5.09001714427625e-17,1.10475790840797e-16
"ENSMUSG00000026004",-0.518554468550297,6.40938117780081,42.8696465224292,5.85115028357328e-11,1.07308148628762e-10
"ENSMUSG00000026003",-2.62441609620129,3.17734323716283,353.143574313379,8.76174029908655e-79,5.24019467887676e-78
"ENSMUSG00000026000",0.271141791754495,8.57710736010489,26.8389512604237,2.21134993603618e-07,3.54906449023239e-07
"ENSMUSG00000053153",-0.282506016256783,8.28024106343545,19.4529037554046,1.03110960465022e-05,1.53874801845594e-05
"ENSMUSG00000026196",-1.90047101208276,3.88298117224123,326.514135080582,5.52109783520731e-73,3.06496486329735e-72
"ENSMUSG00000026192",-0.103141808763331,1.59602599591138,0.391800309990028,0.531354597308102,0.561485018825648
"ENSMUSG00000026193",0.846692452059851,2.96291104993375,35.8731085158212,2.10595379732953e-09,3.65486401210649e-09
"ENSMUSG00000101834",0.224178143575921,1.6068522341048,1.88641099936666,0.16960728131834,0.191531824582439
"ENSMUSG00000039395",-2.58328606260289,4.07670024618876,526.305427208688,1.79774640385968e-116,1.55882657509394e-115
"ENSMUSG00000026187",-1.27686451018979,4.76366540540253,250.540261926917,1.97996816288224e-56,8.70551506111746e-56
"ENSMUSG00000039354",-0.728454022397065,3.99650908154982,72.9203662535169,1.34987993458755e-17,2.97458190592863e-17
"ENSMUSG00000039342",-1.35327685954451,7.67474376358666,320.070830750733,1.39788928125818e-71,7.60928062668543e-71
"ENSMUSG00000046330",0.219387618141342,6.9693819137397,2.01379832064309,0.15587463877437,0.17693775404715
"ENSMUSG00000039323",-1.68419006288968,2.23288918504201,50.0547003688075,1.49519199878701e-12,2.87948424701034e-12
"ENSMUSG00000101968",3.63075283835844,7.41529524365897,2715.71119224635,0,0
"ENSMUSG00000026182",3.57052805631084,10.9419842899659,3359.44011336258,0,0
"ENSMUSG00000101112",0.395129523564951,1.99773722911642,6.18950502426053,0.0128510125982151,0.0161590225796964
"ENSMUSG00000055322",2.60762136673481,7.04321369963458,685.166206228383,5.0287409264711e-151,5.87456003889508e-150
"ENSMUSG00000006304",-0.10028224157419,7.10775510339127,2.72569715512133,0.0987449967933496,0.114559912967166
"ENSMUSG00000006299",-0.0306641842509315,8.91639246866245,0.116000761064241,0.733413128593926,0.756884944670157
"ENSMUSG00000101503",2.85354171191113,3.65388363859203,461.263913051751,2.55177730199033e-102,1.92000663125563e-101
"ENSMUSG00000026179",0.486441274947595,4.79755500774792,20.0687885300512,7.47059617106426e-06,1.12131052567615e-05
"ENSMUSG00000073650",0.465408721830867,6.30292687533918,39.6912778882512,2.97450953221744e-10,5.32330702089298e-10
"ENSMUSG00000033364",1.16448438885151,7.37923882656587,336.381331703347,3.91709776812546e-75,2.22844647418357e-74
"ENSMUSG00000026174",-1.23667531105808,5.60735182979406,295.2427262069,3.58301254903725e-66,1.81484837581528e-65
"ENSMUSG00000026173",1.07796718507191,7.73588332006589,356.408395018063,1.70473300539853e-79,1.03057185358758e-78
"ENSMUSG00000026135",-0.975193091549302,2.95957293652518,51.6283822272997,6.70650295540007e-13,1.3039387171551e-12
"ENSMUSG00000026172",-0.380257496433083,1.64204649573617,4.93468575516868,0.0263228484330458,0.0322581667093237
"ENSMUSG00000026171",1.30499929766842,6.04169079940279,279.190213609863,1.12736232846248e-62,5.43861971279984e-62
"ENSMUSG00000033276",1.25387431307314,6.81377587212285,392.32413440704,2.58175003602388e-87,1.69552284158396e-86
"ENSMUSG00000033257",1.47369495597622,6.99359755867691,583.20119368906,7.54673711784757e-129,7.39611946528548e-128
"ENSMUSG00000026170",-0.713916625558182,1.66212198753671,19.5973143351657,9.5603491777253e-06,1.42899804274555e-05
"ENSMUSG00000033227",-2.34684089879094,2.08339937824129,59.9227161056807,9.8656187808851e-15,2.01502239986116e-14
"ENSMUSG00000055197",0.149381370165097,1.03706161578403,0.57456490102962,0.448450626925881,0.478942805542408
"ENSMUSG00000047021",-1.0700136291729,8.94791122711462,407.302404559262,1.41686472469257e-90,9.63509320800415e-90
"ENSMUSG00000026162",-1.07274301743568,3.07972819864126,98.1414537763297,3.89538291403756e-23,9.67279699821782e-23
"ENSMUSG00000033159",-0.429085489423913,5.9978527709797,33.3646969868648,7.63982746928086e-09,1.29872653684965e-08
"ENSMUSG00000049339",-0.39351025860633,7.41929274361979,27.2974894539741,1.7443775017117e-07,2.80994020787379e-07
"ENSMUSG00000026198",-0.798756297935292,0.497075962256114,10.858610307522,0.000983374613899746,0.00132917980698541
"ENSMUSG00000033124",0.831513719630304,5.90439790376517,62.8360368071835,2.24650628186698e-15,4.65844649795945e-15
"ENSMUSG00000026199",1.16554809152231,2.04065471500144,63.6096717339616,1.51682631042195e-15,3.15798634548575e-15
"ENSMUSG00000026200",-0.134020237868815,6.99059804382905,5.775068010766,0.0162550911091052,0.0202483311145462
"ENSMUSG00000026201",-0.746337293661077,6.04475469581591,130.774100977108,2.77449685596822e-30,7.92592028970715e-30
"ENSMUSG00000026202",2.96831523239486,5.49255378748007,1133.56685537313,1.67270414357488e-248,4.11414665893329e-247
"ENSMUSG00000096094",2.6793313753617,2.35653341012981,269.330744644029,1.58771006584839e-60,7.41903251136834e-60
"ENSMUSG00000026203",-0.0618675251217988,8.17269371912374,0.895743571380103,0.343925585827463,0.374250724955707
"ENSMUSG00000026209",-0.804237874221913,6.6830663664605,74.2901770797636,6.7438242750944e-18,1.49880610973394e-17
"ENSMUSG00000033021",-0.38421114794767,3.99255609650413,11.6035142975997,0.000658273113773707,0.000898959038569772
"ENSMUSG00000032997",0.395542626595119,3.46316444047445,9.25837247789651,0.00234421251888433,0.00309823913512006
"ENSMUSG00000026211",-0.80451138012879,3.0422799782453,23.9562951594824,9.85475352635928e-07,1.54063087132929e-06
"ENSMUSG00000032968",-0.525334490758066,2.06264128513277,6.16796406065157,0.013008422920998,0.0163481392582047
"ENSMUSG00000026213",0.166613850299369,3.1648095367661,2.48377560561349,0.115025832048061,0.132547263854477
"ENSMUSG00000032908",-2.46955855419522,4.06243548525421,484.268450285434,2.51736907100634e-107,1.99606686395092e-106
"ENSMUSG00000026245",-0.825334887209614,5.91960624015194,153.539001032519,2.92062859870999e-35,9.05699030333398e-35
"ENSMUSG00000090486",-0.935930231328483,1.64723646005764,32.8631665265774,9.88790959230646e-09,1.67309025201703e-08
"ENSMUSG00000032883",-2.22987057678192,5.32109313787633,486.163995462791,9.73844553224271e-108,7.76136362321963e-107
"ENSMUSG00000079470",0.193237908809731,5.78081215822838,4.92905971954593,0.026408683405884,0.0323576890444184
"ENSMUSG00000073643",2.09696798814032,6.41201463194475,1060.77178149602,1.10931528724294e-232,2.42576053827577e-231
"ENSMUSG00000026248",-1.58512128689419,3.91943764520318,204.062879472573,2.71183975866534e-46,1.01476463696581e-45
"ENSMUSG00000100397",1.21100722299148,1.97521198554882,25.6477324459889,4.0977671890261e-07,6.50428170697745e-07
"ENSMUSG00000043230",2.35160725602992,2.84872242135075,310.228118015386,1.94773906996369e-69,1.0278509911064e-68
"ENSMUSG00000004364",0.169787565525687,10.1104062367455,4.47645182096551,0.0343649945686693,0.0416504805567271
"ENSMUSG00000101483",2.56041183659202,2.92092376002581,349.038501354329,6.86310064846698e-78,4.05955594147487e-77
"ENSMUSG00000026142",1.04900175009699,5.02159763950268,196.252561530188,1.37291831258438e-44,4.98288168688236e-44
"ENSMUSG00000067158",-0.15509408757082,2.5306372128628,1.60571682851949,0.205094930656795,0.22958755035529
"ENSMUSG00000079465",2.55759891568493,1.46044682902774,198.349074641484,4.7874919479222e-45,1.75211688836745e-44
"ENSMUSG00000026150",0.0877567751134038,7.9427768417184,1.83684991569827,0.175320605593212,0.197601020800274
"ENSMUSG00000026159",-0.00302467442594588,6.69801679017165,0.00195445174553655,0.964737663281851,0.969656966218724
"ENSMUSG00000053161",-0.27747908913942,5.8489258847656,15.336182321575,8.99765895577096e-05,0.000128597055847646
"ENSMUSG00000101896",2.80094101184071,4.81104825719941,590.732376203254,1.73622876494268e-130,1.72697381417006e-129
"ENSMUSG00000026163",-0.494687120632251,7.07067977464336,52.3755639248868,4.58392430239923e-13,8.96103095573087e-13
"ENSMUSG00000026219",-0.30171145017833,10.4982818997569,25.2197395356352,5.11559259278025e-07,8.09780775205967e-07
"ENSMUSG00000073633",0.58398714813073,6.83767453061047,76.6005860143496,2.09277542126583e-18,4.70647469397642e-18
"ENSMUSG00000036707",-0.3957517745796,7.29585532635397,39.0224061750081,4.1896927423005e-10,7.45230680331666e-10
"ENSMUSG00000026223",-0.873885347086022,4.54087108037586,95.3100755034015,1.62782545432401e-22,3.9841583129179e-22
"ENSMUSG00000026226",3.2573442313837,6.64539412855914,1752.6774826472,0,0
"ENSMUSG00000026229",-1.17916442278222,6.25872741877285,301.925747791343,1.25377667593448e-67,6.48672997401224e-67
"ENSMUSG00000062590",-0.762797574765732,6.44328106954369,147.107234951225,7.43514062302828e-34,2.25715386158961e-33
"ENSMUSG00000026234",-0.304200585103001,6.52769282081844,14.0787023277664,0.000175317728539256,0.000246813359914183
"ENSMUSG00000026237",2.34992408196922,2.27934594040902,178.889887690177,8.46850849804204e-41,2.87731916557656e-40
"ENSMUSG00000036574",3.21487595124667,6.07944999311668,1733.41556562833,0,0
"ENSMUSG00000026238",-0.211092644796413,4.56875831928331,4.93081388405714,0.0263818894056381,0.0323276895396116
"ENSMUSG00000026239",-0.188874364140197,6.55446863545145,8.65968950499016,0.00325326726687555,0.00426505624355253
"ENSMUSG00000026240",-0.430641316333143,3.9261383984874,17.0344130527932,3.67084579901032e-05,5.34138978552187e-05
"ENSMUSG00000053333",1.4825188919091,5.2887151630795,295.811420539757,2.69366039002462e-66,1.36834036872575e-65
"ENSMUSG00000026246",-0.0678599426412637,0.514282524725818,0.0881969662033464,0.766481976562737,0.788511854013195
"ENSMUSG00000026247",-0.563631038761345,0.447848977123751,5.13428847987466,0.023457700278059,0.028868318272198
"ENSMUSG00000036480",-0.730733974761463,5.00670894117865,30.4257877644992,3.46885976322141e-08,5.74653082224001e-08
"ENSMUSG00000026254",0.0479751974315428,7.98188728468092,0.774886140114265,0.378709717298629,0.409017016020552
"ENSMUSG00000026255",-0.285965438846155,8.54880027687971,27.1171025603487,1.91496284133399e-07,3.07903319904287e-07
"ENSMUSG00000048000",0.38860268920713,6.70506027216323,40.0126170509221,2.5232775667396e-10,4.5290842050174e-10
"ENSMUSG00000026288",-0.921102990640242,4.20395141456688,91.7565604641308,9.80227664898332e-22,2.3619638722886e-21
"ENSMUSG00000026289",-0.236321936541875,2.36199416107626,2.96599628612363,0.0850320622048012,0.0991851734085842
"ENSMUSG00000056055",2.72847106726187,3.65997151172132,534.059151011159,3.69713075553931e-118,3.25212727365008e-117
"ENSMUSG00000070738",-0.43879192141664,7.56876953683979,60.2885757154537,8.192149539932e-15,1.67542207820179e-14
"ENSMUSG00000005501",-1.85839766118494,4.22084141093748,333.4462664348,1.70685862645343e-74,9.63593645712616e-74
"ENSMUSG00000081984",1.31601342802398,9.75310612894984,271.881064359404,4.41514170750991e-61,2.08046828944785e-60
"ENSMUSG00000079429",-0.40890354179646,8.51807547758209,39.6070289596926,3.10563498816006e-10,5.55300391712022e-10
"ENSMUSG00000044783",-0.963944480506889,6.17549818839735,227.188285266395,2.44650866957646e-51,9.96765322582897e-51
"ENSMUSG00000036251",2.52110441012112,1.6798251940129,205.14413813325,1.57519777934872e-46,5.9117438782476e-46
"ENSMUSG00000100798",-0.00593971556363371,4.28654503114377,0.00384216027973805,0.950574648469414,0.956589645885486
"ENSMUSG00000049866",0.836055090643396,3.81639755132829,71.8823937506722,2.28412866208768e-17,4.99865216980721e-17
"ENSMUSG00000099378",-0.583530692451272,3.54988804784843,34.6245356253249,3.99834787279341e-09,6.87008943888812e-09
"ENSMUSG00000036206",0.66809241721605,0.418090781656792,7.33789776397196,0.00675157511780549,0.00867900190811865
"ENSMUSG00000055013",1.97225685442566,3.41317635762592,262.293412065641,5.42769399195681e-59,2.47994049681474e-58
"ENSMUSG00000102009",2.84147294226584,4.72874831280364,1104.53263762191,3.41777664104717e-242,8.05248890428539e-241
"ENSMUSG00000026301",2.91975526649614,5.6678462257833,1299.19335066444,1.69245826535486e-284,5.35881299177405e-283
"ENSMUSG00000034432",-1.59420745379193,5.67008469439821,374.427653591409,2.03316181844344e-83,1.29043535823655e-82
"ENSMUSG00000026305",-1.28483325866111,0.66372950992389,26.847624535309,2.20144777957902e-07,3.53398275696357e-07
"ENSMUSG00000070732",-0.937285118871239,7.60988512103561,238.497216446948,8.3634144731201e-54,3.51595030193199e-53
"ENSMUSG00000034343",0.544593122129146,6.48334534952514,56.8329151272484,4.74458154993786e-14,9.51977330342371e-14
"ENSMUSG00000026307",-1.2425909777102,4.63626672235498,115.802821489019,5.24982381783416e-27,1.41128091299633e-26
"ENSMUSG00000026309",0.132930633421921,3.14745566726042,1.41852354981102,0.233646572445936,0.259844547153598
"ENSMUSG00000100253",-1.70754502176635,4.72766044269891,388.201992966987,2.03848658546586e-86,1.32876664013017e-85
"ENSMUSG00000055866",0.844704894169842,2.746798388057,36.8854426972247,1.25277848181947e-09,2.19459692740813e-09
"ENSMUSG00000034292",0.771810390936528,6.99610902398787,187.283212245745,1.24557267302446e-42,4.36230969944379e-42
"ENSMUSG00000026311",0.161129066568068,6.40107820568415,6.17248066468514,0.0129752544811866,0.016309384449812
"ENSMUSG00000102745",2.49509982272075,1.84646177460227,131.505253855175,1.91965649908551e-30,5.49510998255303e-30
"ENSMUSG00000026313",0.144423640697823,3.29582211567007,2.18548144409073,0.13931749406119,0.158929599721744
"ENSMUSG00000026260",-0.303982991191788,4.72222922771081,16.6626060276329,4.46525737699926e-05,6.47443814661258e-05
"ENSMUSG00000073616",0.0419389025137182,6.25009523799054,0.314873042415178,0.574705173293917,0.604146240535444
"ENSMUSG00000034212",-0.0211575944988903,6.47827525433491,0.0828931361251577,0.773414345108749,0.795161691799126
"ENSMUSG00000047067",-0.647946406262674,0.778005782246228,8.16085173308982,0.0042804264492296,0.00557303639007985
"ENSMUSG00000026269",2.53046327745085,4.27481988841223,204.484659797319,2.19397419200169e-46,8.22519925450406e-46
"ENSMUSG00000026270",-1.45190308945762,4.36966294201924,135.852456916945,2.14921619692489e-31,6.26369859974256e-31
"ENSMUSG00000014602",2.74489795714687,2.68176955408453,381.098151074558,7.17591683323214e-85,4.62370884351215e-84
"ENSMUSG00000047793",-1.39235259796655,3.30084881680624,97.2172191299936,6.21240470150755e-23,1.53310886611882e-22
"ENSMUSG00000026273",-0.769968292719582,5.01653642198023,95.7511092619077,1.30273487129267e-22,3.19463369962168e-22
"ENSMUSG00000026274",-0.184685923712987,7.32268255760929,11.3258552930955,0.000764353134369884,0.00103996909542159
"ENSMUSG00000026275",0.707343336315216,7.00043369352576,139.792251307161,2.95558744852858e-32,8.7191075763401e-32
"ENSMUSG00000034088",-0.193692631159382,9.32416989529025,15.2750326297811,9.29368366367525e-05,0.000132678876745012
"ENSMUSG00000034066",1.55017267033193,2.08410453385876,105.744793406901,8.38699289886579e-25,2.15131901795503e-24
"ENSMUSG00000026277",-1.35130383626528,7.90747167143776,544.215289169432,2.28250521675973e-120,2.03982506440309e-119
"ENSMUSG00000100927",0.0342723351334159,1.71266911499771,0.0310076831998041,0.860223247945958,0.875009062980382
"ENSMUSG00000026279",-0.110413281615333,7.67504950318312,3.41357785248852,0.0646621066673789,0.0763474380165332
"ENSMUSG00000026280",-0.245674655664741,4.89920867562307,9.92260036914371,0.00163261559404506,0.00217666526042304
"ENSMUSG00000026281",-0.343097074590777,5.44979590912659,15.2481425201927,9.42694215401022e-05,0.000134526415259889
"ENSMUSG00000026283",0.679905279563772,4.9287438384423,65.2654122610041,6.54602284287341e-16,1.37865447232526e-15
"ENSMUSG00000073609",0.592762074148801,2.09805935241915,16.8528350132101,4.03929475740678e-05,5.86592613156666e-05
"ENSMUSG00000100347",0.84973941399578,3.47138027578234,69.9173487600953,6.18421413037187e-17,1.33975351013242e-16
"ENSMUSG00000100518",2.62118969129483,4.14275074042006,409.902229155224,3.84953859757576e-91,2.63443973951456e-90
"ENSMUSG00000051185",1.26243973490399,7.2822409953028,398.256485069758,1.3197084028697e-88,8.79491385626737e-88
"ENSMUSG00000081051",-0.114479162720632,0.924965569535923,0.228199835403172,0.632861847800619,0.660617704182118
